"","bin","focus","position","dominance_pattern","n.agg","n.dyads","n.actors","n.subjects","n.totalbirds","hours.obs","ag_bird","ag_bird_obs","mean_ag_rate","sd_ag_rate"
"1",1,0.37,0.4,"bullying",784,159,19,21,21,16.5,37.33,2.26,2.6026209909396,0.371679655444132
"2",2,0.23,0.4,"bullying",1161,181,20,19,21,21.5,55.29,2.57,2.6026209909396,0.371679655444132
"3",3,0.26,0.38,"bullying",1203,203,20,21,21,23.38,57.29,2.45,2.6026209909396,0.371679655444132
"4",4,0.44,0.38,"bullying",1198,170,19,19,19,20.17,63.05,3.13,2.6026209909396,0.371679655444132
